1,1,"Développeur(se) .Net","Développeur(se) .Net","Editeur d’une suite CRM complète et Expert Retail Front Office alliant expertise métier et nouvelles technologies au service des enseignes de la distribution spécialisée en environnement multicanal, nous recherchons actuellement plusieurs développeurs .Net.
15,15,"hue test2_ update","hue test2_ update",dsqdfs,dsqdfs,"12 rue Victor Hugo","12 rue Victor Hugo","2018-11-01 00:00:00","2018-11-01 00:00:00",ATOS,ATOS,"Atos SE (Société Européenne), est un leader de la transformation numérique. Fort d'une base de clients mondiale, Atos est le n°1 européen du Big Data, de la Cybersécurité et de l'environnement de travail connecté, et fournit des services Cloud, des solutions d'infrastructure et gestion de données, des applications et plateformes métiers, ainsi que des services transactionnels par l'intermédiaire de Worldline, le leader européen des services de paiement. Grâce à ses technologies de pointe et son expertise digitale & sectorielle, Atos accompagne la transformation numérique de ses clients dans les secteurs Défense, Services financiers, Santé, Industrie, Médias, Services aux collectivités, Secteur Public, Distribution, Télécoms, et Transports. Partenaire informatique mondial des Jeux Olympiques et Paralympiques, Atos est coté sur le marché Euronext Paris et exerce ses activités sous les marques Atos, Atos Consulting, Atos Worldgrid, Bull, Canopy, Unify et Worldline. ","Atos SE (Société Européenne), est un leader de la transformation numérique. Fort d'une base de clients mondiale, Atos est le n°1 européen du Big Data, de la Cybersécurité et de l'environnement de travail connecté, et fournit des services Cloud, des solutions d'infrastructure et gestion de données, des applications et plateformes métiers, ainsi que des services transactionnels par l'intermédiaire de Worldline, le leader européen des services de paiement. Grâce à ses technologies de pointe et son expertise digitale & sectorielle, Atos accompagne la transformation numérique de ses clients dans les secteurs Défense, Services financiers, Santé, Industrie, Médias, Services aux collectivités, Secteur Public, Distribution, Télécoms, et Transports. Partenaire informatique mondial des Jeux Olympiques et Paralympiques, Atos est coté sur le marché Euronext Paris et exerce ses activités sous les marques Atos, Atos Consulting, Atos Worldgrid, Bull, Canopy, Unify et Worldline. ",Lyon,Lyon
16,16,Réseaux,Réseaux,Réseaux,Réseaux,"12 rue Victor Hugo","12 rue Victor Hugo","2018-12-03 00:00:00","2018-12-03 00:00:00",ATOS,ATOS,"Atos SE (Société Européenne), est un leader de la transformation numérique. Fort d'une base de clients mondiale, Atos est le n°1 européen du Big Data, de la Cybersécurité et de l'environnement de travail connecté, et fournit des services Cloud, des solutions d'infrastructure et gestion de données, des applications et plateformes métiers, ainsi que des services transactionnels par l'intermédiaire de Worldline, le leader européen des services de paiement. Grâce à ses technologies de pointe et son expertise digitale & sectorielle, Atos accompagne la transformation numérique de ses clients dans les secteurs Défense, Services financiers, Santé, Industrie, Médias, Services aux collectivités, Secteur Public, Distribution, Télécoms, et Transports. Partenaire informatique mondial des Jeux Olympiques et Paralympiques, Atos est coté sur le marché Euronext Paris et exerce ses activités sous les marques Atos, Atos Consulting, Atos Worldgrid, Bull, Canopy, Unify et Worldline. ","Atos SE (Société Européenne), est un leader de la transformation numérique. Fort d'une base de clients mondiale, Atos est le n°1 européen du Big Data, de la Cybersécurité et de l'environnement de travail connecté, et fournit des services Cloud, des solutions d'infrastructure et gestion de données, des applications et plateformes métiers, ainsi que des services transactionnels par l'intermédiaire de Worldline, le leader européen des services de paiement. Grâce à ses technologies de pointe et son expertise digitale & sectorielle, Atos accompagne la transformation numérique de ses clients dans les secteurs Défense, Services financiers, Santé, Industrie, Médias, Services aux collectivités, Secteur Public, Distribution, Télécoms, et Transports. Partenaire informatique mondial des Jeux Olympiques et Paralympiques, Atos est coté sur le marché Euronext Paris et exerce ses activités sous les marques Atos, Atos Consulting, Atos Worldgrid, Bull, Canopy, Unify et Worldline. ",Lyon,Lyon
17,17,"Hue update","Hue update","Hue update","Hue update","12 rue Victor Hugo","12 rue Victor Hugo","2018-12-01 00:00:00","2018-12-01 00:00:00",ATOS,ATOS,"Atos SE (Société Européenne), est un leader de la transformation numérique. Fort d'une base de clients mondiale, Atos est le n°1 européen du Big Data, de la Cybersécurité et de l'environnement de travail connecté, et fournit des services Cloud, des solutions d'infrastructure et gestion de données, des applications et plateformes métiers, ainsi que des services transactionnels par l'intermédiaire de Worldline, le leader européen des services de paiement. Grâce à ses technologies de pointe et son expertise digitale & sectorielle, Atos accompagne la transformation numérique de ses clients dans les secteurs Défense, Services financiers, Santé, Industrie, Médias, Services aux collectivités, Secteur Public, Distribution, Télécoms, et Transports. Partenaire informatique mondial des Jeux Olympiques et Paralympiques, Atos est coté sur le marché Euronext Paris et exerce ses activités sous les marques Atos, Atos Consulting, Atos Worldgrid, Bull, Canopy, Unify et Worldline. ","Atos SE (Société Européenne), est un leader de la transformation numérique. Fort d'une base de clients mondiale, Atos est le n°1 européen du Big Data, de la Cybersécurité et de l'environnement de travail connecté, et fournit des services Cloud, des solutions d'infrastructure et gestion de données, des applications et plateformes métiers, ainsi que des services transactionnels par l'intermédiaire de Worldline, le leader européen des services de paiement. Grâce à ses technologies de pointe et son expertise digitale & sectorielle, Atos accompagne la transformation numérique de ses clients dans les secteurs Défense, Services financiers, Santé, Industrie, Médias, Services aux collectivités, Secteur Public, Distribution, Télécoms, et Transports. Partenaire informatique mondial des Jeux Olympiques et Paralympiques, Atos est coté sur le marché Euronext Paris et exerce ses activités sous les marques Atos, Atos Consulting, Atos Worldgrid, Bull, Canopy, Unify et Worldline. ",Lyon,Lyon
18,18,Stage_CSV,Stage_CSV,"Stage CSV","Stage CSV","12 rue Victor Hugo","12 rue Victor Hugo","2018-12-28 00:00:00","2018-12-28 00:00:00",ATOS,ATOS,"Atos SE (Société Européenne), est un leader de la transformation numérique. Fort d'une base de clients mondiale, Atos est le n°1 européen du Big Data, de la Cybersécurité et de l'environnement de travail connecté, et fournit des services Cloud, des solutions d'infrastructure et gestion de données, des applications et plateformes métiers, ainsi que des services transactionnels par l'intermédiaire de Worldline, le leader européen des services de paiement. Grâce à ses technologies de pointe et son expertise digitale & sectorielle, Atos accompagne la transformation numérique de ses clients dans les secteurs Défense, Services financiers, Santé, Industrie, Médias, Services aux collectivités, Secteur Public, Distribution, Télécoms, et Transports. Partenaire informatique mondial des Jeux Olympiques et Paralympiques, Atos est coté sur le marché Euronext Paris et exerce ses activités sous les marques Atos, Atos Consulting, Atos Worldgrid, Bull, Canopy, Unify et Worldline. ","Atos SE (Société Européenne), est un leader de la transformation numérique. Fort d'une base de clients mondiale, Atos est le n°1 européen du Big Data, de la Cybersécurité et de l'environnement de travail connecté, et fournit des services Cloud, des solutions d'infrastructure et gestion de données, des applications et plateformes métiers, ainsi que des services transactionnels par l'intermédiaire de Worldline, le leader européen des services de paiement. Grâce à ses technologies de pointe et son expertise digitale & sectorielle, Atos accompagne la transformation numérique de ses clients dans les secteurs Défense, Services financiers, Santé, Industrie, Médias, Services aux collectivités, Secteur Public, Distribution, Télécoms, et Transports. Partenaire informatique mondial des Jeux Olympiques et Paralympiques, Atos est coté sur le marché Euronext Paris et exerce ses activités sous les marques Atos, Atos Consulting, Atos Worldgrid, Bull, Canopy, Unify et Worldline. ",Lyon,Lyon
19,19,Stage_CSV3,Stage_CSV3,"Stage CSV3","Stage CSV3","12 rue Victor Hugo","12 rue Victor Hugo","2018-12-28 00:00:00","2018-12-28 00:00:00",ATOS,ATOS,"Atos SE (Société Européenne), est un leader de la transformation numérique. Fort d'une base de clients mondiale, Atos est le n°1 européen du Big Data, de la Cybersécurité et de l'environnement de travail connecté, et fournit des services Cloud, des solutions d'infrastructure et gestion de données, des applications et plateformes métiers, ainsi que des services transactionnels par l'intermédiaire de Worldline, le leader européen des services de paiement. Grâce à ses technologies de pointe et son expertise digitale & sectorielle, Atos accompagne la transformation numérique de ses clients dans les secteurs Défense, Services financiers, Santé, Industrie, Médias, Services aux collectivités, Secteur Public, Distribution, Télécoms, et Transports. Partenaire informatique mondial des Jeux Olympiques et Paralympiques, Atos est coté sur le marché Euronext Paris et exerce ses activités sous les marques Atos, Atos Consulting, Atos Worldgrid, Bull, Canopy, Unify et Worldline. ","Atos SE (Société Européenne), est un leader de la transformation numérique. Fort d'une base de clients mondiale, Atos est le n°1 européen du Big Data, de la Cybersécurité et de l'environnement de travail connecté, et fournit des services Cloud, des solutions d'infrastructure et gestion de données, des applications et plateformes métiers, ainsi que des services transactionnels par l'intermédiaire de Worldline, le leader européen des services de paiement. Grâce à ses technologies de pointe et son expertise digitale & sectorielle, Atos accompagne la transformation numérique de ses clients dans les secteurs Défense, Services financiers, Santé, Industrie, Médias, Services aux collectivités, Secteur Public, Distribution, Télécoms, et Transports. Partenaire informatique mondial des Jeux Olympiques et Paralympiques, Atos est coté sur le marché Euronext Paris et exerce ses activités sous les marques Atos, Atos Consulting, Atos Worldgrid, Bull, Canopy, Unify et Worldline. ",Lyon,Lyon
20,20,Stage_CSV3,Stage_CSV3,"Stage CSV3","Stage CSV3","12 rue Victor Hugo","12 rue Victor Hugo","2018-12-28 00:00:00","2018-12-28 00:00:00",ATOS,ATOS,"Atos SE (Société Européenne), est un leader de la transformation numérique. Fort d'une base de clients mondiale, Atos est le n°1 européen du Big Data, de la Cybersécurité et de l'environnement de travail connecté, et fournit des services Cloud, des solutions d'infrastructure et gestion de données, des applications et plateformes métiers, ainsi que des services transactionnels par l'intermédiaire de Worldline, le leader européen des services de paiement. Grâce à ses technologies de pointe et son expertise digitale & sectorielle, Atos accompagne la transformation numérique de ses clients dans les secteurs Défense, Services financiers, Santé, Industrie, Médias, Services aux collectivités, Secteur Public, Distribution, Télécoms, et Transports. Partenaire informatique mondial des Jeux Olympiques et Paralympiques, Atos est coté sur le marché Euronext Paris et exerce ses activités sous les marques Atos, Atos Consulting, Atos Worldgrid, Bull, Canopy, Unify et Worldline. ","Atos SE (Société Européenne), est un leader de la transformation numérique. Fort d'une base de clients mondiale, Atos est le n°1 européen du Big Data, de la Cybersécurité et de l'environnement de travail connecté, et fournit des services Cloud, des solutions d'infrastructure et gestion de données, des applications et plateformes métiers, ainsi que des services transactionnels par l'intermédiaire de Worldline, le leader européen des services de paiement. Grâce à ses technologies de pointe et son expertise digitale & sectorielle, Atos accompagne la transformation numérique de ses clients dans les secteurs Défense, Services financiers, Santé, Industrie, Médias, Services aux collectivités, Secteur Public, Distribution, Télécoms, et Transports. Partenaire informatique mondial des Jeux Olympiques et Paralympiques, Atos est coté sur le marché Euronext Paris et exerce ses activités sous les marques Atos, Atos Consulting, Atos Worldgrid, Bull, Canopy, Unify et Worldline. ",Lyon,Lyon
21,21,Stage_CSV4,Stage_CSV4,Stage_CSV4,Stage_CSV4,"12 rue Victor Hugo","12 rue Victor Hugo","2018-12-29 00:00:00","2018-12-29 00:00:00",ATOS,ATOS,"Atos SE (Société Européenne), est un leader de la transformation numérique. Fort d'une base de clients mondiale, Atos est le n°1 européen du Big Data, de la Cybersécurité et de l'environnement de travail connecté, et fournit des services Cloud, des solutions d'infrastructure et gestion de données, des applications et plateformes métiers, ainsi que des services transactionnels par l'intermédiaire de Worldline, le leader européen des services de paiement. Grâce à ses technologies de pointe et son expertise digitale & sectorielle, Atos accompagne la transformation numérique de ses clients dans les secteurs Défense, Services financiers, Santé, Industrie, Médias, Services aux collectivités, Secteur Public, Distribution, Télécoms, et Transports. Partenaire informatique mondial des Jeux Olympiques et Paralympiques, Atos est coté sur le marché Euronext Paris et exerce ses activités sous les marques Atos, Atos Consulting, Atos Worldgrid, Bull, Canopy, Unify et Worldline. ","Atos SE (Société Européenne), est un leader de la transformation numérique. Fort d'une base de clients mondiale, Atos est le n°1 européen du Big Data, de la Cybersécurité et de l'environnement de travail connecté, et fournit des services Cloud, des solutions d'infrastructure et gestion de données, des applications et plateformes métiers, ainsi que des services transactionnels par l'intermédiaire de Worldline, le leader européen des services de paiement. Grâce à ses technologies de pointe et son expertise digitale & sectorielle, Atos accompagne la transformation numérique de ses clients dans les secteurs Défense, Services financiers, Santé, Industrie, Médias, Services aux collectivités, Secteur Public, Distribution, Télécoms, et Transports. Partenaire informatique mondial des Jeux Olympiques et Paralympiques, Atos est coté sur le marché Euronext Paris et exerce ses activités sous les marques Atos, Atos Consulting, Atos Worldgrid, Bull, Canopy, Unify et Worldline. ",Lyon,Lyon
4,4,"Immobilier employee","Immobilier employee","Etre consultant megAgence, c’est accompagner vos clients sur une étape fondamentale de leur vie, l’achat ou la vente de leur logement . Intégrer megAgence c’est aussi l’opportunité d’évoluer et de se créer un parcours de carrière immobilière!","Etre consultant megAgence, c’est accompagner vos clients sur une étape fondamentale de leur vie, l’achat ou la vente de leur logement . Intégrer megAgence c’est aussi l’opportunité d’évoluer et de se créer un parcours de carrière immobilière!","15 rue Michelle","15 rue Michelle","2018-02-01 00:00:00","2018-02-01 00:00:00",Immobilier,Immobilier,"Immobilier agence","Immobilier agence",Pérouge,Pérouge
9,9,"Stage finance","Stage finance","stage finance Bac+2","stage finance Bac+2","15 rue Michelle","15 rue Michelle","2018-09-20 00:00:00","2018-09-20 00:00:00",Immobilier,Immobilier,"Immobilier agence","Immobilier agence",Pérouge,Pérouge
3,3,"Finance & Accounting Controller","Finance & Accounting Controller","Au cœur des nouvelles technologies, CISA INFORMATIQUE, est une société de services experte dans l’informatique (ESN), positionné sur cinq métiers complémentaires : l’Edition de progiciels de gestion intégrée (ERP), l’Intégration de progiciels de gestion,le Conseil, l’Hébergement sur Data Centers et les Systèmes & Réseaux.

Avec plus de 50 ans sd'existance, CISA INFORMATIQUE développe des progiciels de gestion à forte valeur ajoutée : ERP - GPAO - Gestion Commerciale - Gestion Financière - RH

Notre pérennité financière nous assure une expansion durable. Nous recrutons dans le cadre de notre développement.

Descriptif du poste

Nous recherchons un(e) consultant(e) spécialisé(e) dans la Comptabilité et la Finance pour notre Solution, les logiciels SAGE et TALENTIA SOFTWARE. Le poste est basé sur BOURG EN BRESSE.

Sous la direction du responsable de service, vous serez en charge de la bonne conduite des projets :

- Installation, analyse, paramétrage, formation et assistance.

- Appuyer ponctuellement l'équipe commerciale en Avant-Vente sur les problématiques financières

- Etre en relation avec le service R&D pour échanger sur les développements Produit

Rémunération : Fixe + primes + intéressement + tickets restaurants

Description du profil

De formation supérieure (Bac+4/5) type MSTCF - bonnes connaissances en Comptabilité et Finance de préférence sur le logiciel TALENTIA FINANCE 2.0 ou SAGE 100 C - expérience réussie de 2 ans minimum - très bon relationnel, disponible, tenace et rapidement opérationnel.

La Connaissance de la gestion des Coopératives Agricoles sera un atout supplémentaire.","Au cœur des nouvelles technologies, CISA INFORMATIQUE, est une société de services experte dans l’informatique (ESN), positionné sur cinq métiers complémentaires : l’Edition de progiciels de gestion intégrée (ERP), l’Intégration de progiciels de gestion,le Conseil, l’Hébergement sur Data Centers et les Systèmes & Réseaux.

Avec plus de 50 ans sd'existance, CISA INFORMATIQUE développe des progiciels de gestion à forte valeur ajoutée : ERP - GPAO - Gestion Commerciale - Gestion Financière - RH

Notre pérennité financière nous assure une expansion durable. Nous recrutons dans le cadre de notre développement.

Descriptif du poste

Nous recherchons un(e) consultant(e) spécialisé(e) dans la Comptabilité et la Finance pour notre Solution, les logiciels SAGE et TALENTIA SOFTWARE. Le poste est basé sur BOURG EN BRESSE.

Sous la direction du responsable de service, vous serez en charge de la bonne conduite des projets :

- Installation, analyse, paramétrage, formation et assistance.

- Appuyer ponctuellement l'équipe commerciale en Avant-Vente sur les problématiques financières

- Etre en relation avec le service R&D pour échanger sur les développements Produit

Rémunération : Fixe + primes + intéressement + tickets restaurants

Description du profil

De formation supérieure (Bac+4/5) type MSTCF - bonnes connaissances en Comptabilité et Finance de préférence sur le logiciel TALENTIA FINANCE 2.0 ou SAGE 100 C - expérience réussie de 2 ans minimum - très bon relationnel, disponible, tenace et rapidement opérationnel.

La Connaissance de la gestion des Coopératives Agricoles sera un atout supplémentaire.","30 rue Saint-avold","30 rue Saint-avold","2018-05-02 00:00:00","2018-05-02 00:00:00",SOGETI,SOGETI,"SOGETI, est un leader de la transformation numérique. Fort d'une base de clients mondiale, Atos est le n°1 européen du Big Data, de la Cybersécurité et de l'environnement de travail connecté, et fournit des services Cloud, des solutions d'infrastructure et gestion de données, des applications et plateformes métiers, ainsi que des services transactionnels par l'intermédiaire de Worldline, le leader européen des services de paiement. Grâce à ses technologies de pointe et son expertise digitale & sectorielle, Atos accompagne la transformation numérique de ses clients dans les secteurs Défense, Services financiers, Santé, Industrie, Médias, Services aux collectivités, Secteur Public, Distribution, Télécoms, et Transports. Partenaire informatique mondial des Jeux Olympiques et Paralympiques, Atos est coté sur le marché Euronext Paris et exerce ses activités sous les marques Atos, Atos Consulting, Atos Worldgrid, Bull, Canopy, Unify et Worldline. ","SOGETI, est un leader de la transformation numérique. Fort d'une base de clients mondiale, Atos est le n°1 européen du Big Data, de la Cybersécurité et de l'environnement de travail connecté, et fournit des services Cloud, des solutions d'infrastructure et gestion de données, des applications et plateformes métiers, ainsi que des services transactionnels par l'intermédiaire de Worldline, le leader européen des services de paiement. Grâce à ses technologies de pointe et son expertise digitale & sectorielle, Atos accompagne la transformation numérique de ses clients dans les secteurs Défense, Services financiers, Santé, Industrie, Médias, Services aux collectivités, Secteur Public, Distribution, Télécoms, et Transports. Partenaire informatique mondial des Jeux Olympiques et Paralympiques, Atos est coté sur le marché Euronext Paris et exerce ses activités sous les marques Atos, Atos Consulting, Atos Worldgrid, Bull, Canopy, Unify et Worldline. ",Nantue,Nantue
8,8,"Stage finance","Stage finance","stage finance Bac+2","stage finance Bac+2","28 rue Germain","28 rue Germain","2018-09-20 00:00:00","2018-09-20 00:00:00",Adamson,Adamson,"Adamson est un leader de la transformation numérique","Adamson est un leader de la transformation numérique",Villeurbanne,Villeurbanne
7,7,"Développeur PHP","Développeur PHP","Etre consultant megAgence, c’est accompagner vos clients sur une étape fondamentale de leur vie, l’achat ou la vente de leur logement . Intégrer megAgence c’est aussi l’opportunité d’évoluer et de se créer un parcours de carrière immobilière!","Etre consultant megAgence, c’est accompagner vos clients sur une étape fondamentale de leur vie, l’achat ou la vente de leur logement . Intégrer megAgence c’est aussi l’opportunité d’évoluer et de se créer un parcours de carrière immobilière!","109 rue Roncevaux","109 rue Roncevaux","2018-03-10 00:00:00","2018-03-10 00:00:00",ATAN,ATAN,"ATAN est un leader de la transformation numérique","ATAN est un leader de la transformation numérique",Ambronay,Ambronay
